venue,bowling_team,striker,strikerate_20,avg_runs_20,min_runs_20,max_runs_20,avg_wickets_20,min_wickets_20,max_wickets_20,avg_runs_6,min_runs_6,max_runs_6,avg_wickets_6,min_wickets_6,max_wickets_6
MA Chidambaram Stadium,Delhi Capitals,M Vijay,151.22999999999996,51.8,19,119,0.6,0,1,24.2,16.0,39.0,0.2,0.0,1.0
MA Chidambaram Stadium,Delhi Capitals,MEK Hussey,101.85999999999999,21.0,5,38,1.2,1,2,14.8,4.0,29.0,0.2,0.0,1.0
MA Chidambaram Stadium,Delhi Capitals,ML Hayden,20.0,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
MA Chidambaram Stadium,Delhi Capitals,MM Sharma,200.0,2.0,2,2,0.0,0,0,,,,,,
MA Chidambaram Stadium,Delhi Capitals,MS Dhoni,164.84999999999997,36.42857142857143,0,64,0.7142857142857143,0,1,0.0,0.0,0.0,1.0,1.0,1.0
MA Chidambaram Stadium,Delhi Capitals,PA Patel,109.51,23.0,23,23,1.0,1,1,19.0,19.0,19.0,0.0,0.0,0.0
MA Chidambaram Stadium,Delhi Capitals,R Ashwin,85.69,9.0,6,12,0.0,0,0,,,,,,
MA Chidambaram Stadium,Delhi Capitals,RA Jadeja,144.76000000000002,22.666666666666668,18,25,1.0,1,1,,,,,,
MA Chidambaram Stadium,Delhi Capitals,S Badrinath,127.97000000000003,33.666666666666664,11,58,0.6666666666666666,0,2,,,,,,
MA Chidambaram Stadium,Delhi Capitals,S Vidyut,144.72999999999996,55.0,55,55,1.0,1,1,12.0,12.0,12.0,0.0,0.0,0.0
MA Chidambaram Stadium,Delhi Capitals,SK Raina,126.41000000000003,20.25,3,60,0.75,0,1,11.75,4.0,15.0,0.5,0.0,1.0
MA Chidambaram Stadium,Delhi Capitals,SP Fleming,114.27000000000001,16.0,16,16,1.0,1,1,16.0,16.0,16.0,1.0,1.0,1.0
MA Chidambaram Stadium,Delhi Capitals,SR Watson,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
MA Chidambaram Stadium,Kochi Tuskers Kerala,JA Morkel,140.0,14.0,14,14,0.0,0,0,,,,,,
MA Chidambaram Stadium,Kochi Tuskers Kerala,M Vijay,145.44,16.0,16,16,1.0,1,1,16.0,16.0,16.0,1.0,1.0,1.0
MA Chidambaram Stadium,Kochi Tuskers Kerala,MEK Hussey,86.43000000000002,32.0,32,32,1.0,1,1,6.0,6.0,6.0,0.0,0.0,0.0
MA Chidambaram Stadium,Kochi Tuskers Kerala,MS Dhoni,150.01,9.0,9,9,1.0,1,1,,,,,,
MA Chidambaram Stadium,Kochi Tuskers Kerala,S Badrinath,130.0,13.0,13,13,1.0,1,1,,,,,,
MA Chidambaram Stadium,Kochi Tuskers Kerala,SK Raina,146.14,19.0,19,19,1.0,1,1,19.0,19.0,19.0,1.0,1.0,1.0
MA Chidambaram Stadium,Kochi Tuskers Kerala,WP Saha,140.04000000000002,49.0,49,49,0.0,0,0,,,,,,
MA Chidambaram Stadium,Kolkata Knight Riders,AT Rayudu,106.93999999999998,30.5,22,39,1.0,1,1,19.0,5.0,33.0,0.0,0.0,0.0
MA Chidambaram Stadium,Kolkata Knight Riders,Abdul Samad,237.5,19.0,19,19,0.0,0,0,,,,,,
MA Chidambaram Stadium,Kolkata Knight Riders,BB McCullum,149.99,21.0,21,21,1.0,1,1,21.0,21.0,21.0,1.0,1.0,1.0
MA Chidambaram Stadium,Kolkata Knight Riders,DA Warner,75.0,3.0,3,3,1.0,1,1,3.0,3.0,3.0,1.0,1.0,1.0
MA Chidambaram Stadium,Kolkata Knight Riders,DJ Bravo,119.27000000000001,10.333333333333334,5,14,0.6666666666666666,0,1,6.0,6.0,6.0,0.0,0.0,0.0
MA Chidambaram Stadium,Kolkata Knight Riders,DR Smith,130.0,26.0,26,26,0.0,0,0,22.0,22.0,22.0,0.0,0.0,0.0
MA Chidambaram Stadium,Kolkata Knight Riders,F du Plessis,100.99000000000001,28.0,3,48,0.3333333333333333,0,1,3.0,3.0,3.0,0.5,0.0,1.0
MA Chidambaram Stadium,Kolkata Knight Riders,JA Morkel,164.66,14.0,13,15,0.0,0,0,,,,,,
MA Chidambaram Stadium,Kolkata Knight Riders,JM Bairstow,136.60999999999999,56.0,56,56,1.0,1,1,13.0,13.0,13.0,0.0,0.0,0.0
MA Chidambaram Stadium,Kolkata Knight Riders,KM Jadhav,112.5,9.0,9,9,0.0,0,0,,,,,,
MA Chidambaram Stadium,Kolkata Knight Riders,M Vijay,134.25000000000003,35.333333333333336,4,58,0.6666666666666666,0,1,13.333333333333334,4.0,22.0,0.3333333333333333,0.0,1.0
MA Chidambaram Stadium,Kolkata Knight Riders,MEK Hussey,138.10000000000005,56.666666666666664,19,95,1.0,1,1,30.333333333333332,19.0,40.0,0.3333333333333333,0.0,1.0
MA Chidambaram Stadium,Kolkata Knight Riders,MK Pandey,136.87000000000003,63.0,63,63,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
MA Chidambaram Stadium,Kolkata Knight Riders,ML Hayden,153.78999999999996,40.0,0,80,0.5,0,1,11.0,0.0,22.0,0.5,0.0,1.0
MA Chidambaram Stadium,Kolkata Knight Riders,MS Dhoni,128.64,25.428571428571427,7,43,0.5714285714285714,0,1,,,,,,
MA Chidambaram Stadium,Kolkata Knight Riders,Mohammad Nabi,130.75,17.0,17,17,1.0,1,1,,,,,,
MA Chidambaram Stadium,Kolkata Knight Riders,PA Patel,96.63999999999999,29.0,29,29,1.0,1,1,23.0,23.0,23.0,0.0,0.0,0.0
MA Chidambaram Stadium,Kolkata Knight Riders,R Ashwin,225.0,9.0,9,9,0.0,0,0,,,,,,
MA Chidambaram Stadium,Kolkata Knight Riders,RA Jadeja,90.44999999999999,9.5,1,15,0.5,0,1,,,,,,
MA Chidambaram Stadium,Kolkata Knight Riders,S Anirudha,119.73000000000012,67.0,67,67,1.0,1,1,27.0,27.0,27.0,0.0,0.0,0.0
MA Chidambaram Stadium,Kolkata Knight Riders,SB Styris,250.0,5.0,5,5,0.0,0,0,,,,,,
MA Chidambaram Stadium,Kolkata Knight Riders,SK Raina,152.95999999999998,41.0,14,85,0.875,0,2,17.833333333333332,0.0,53.0,0.16666666666666666,0.0,1.0
MA Chidambaram Stadium,Kolkata Knight Riders,SR Watson,210.72999999999996,29.5,17,42,1.0,1,1,29.5,17.0,42.0,1.0,1.0,1.0
MA Chidambaram Stadium,Kolkata Knight Riders,SW Billings,252.23,58.0,58,58,1.0,1,1,,,,,,
MA Chidambaram Stadium,Kolkata Knight Riders,V Shankar,171.42999999999998,12.0,12,12,1.0,1,1,,,,,,
MA Chidambaram Stadium,Kolkata Knight Riders,WP Saha,156.61,23.5,7,40,1.0,1,1,17.0,7.0,27.0,0.5,0.0,1.0
MA Chidambaram Stadium,Mumbai Indians,AB de Villiers,165.2,35.5,23,48,0.5,0,1,,,,,,
MA Chidambaram Stadium,Mumbai Indians,AS Rajpoot,33.33,2.0,2,2,0.0,0,0,,,,,,
MA Chidambaram Stadium,Mumbai Indians,AT Rayudu,109.78999999999998,22.5,0,45,0.5,0,1,0.0,0.0,0.0,1.0,1.0,1.0
MA Chidambaram Stadium,Mumbai Indians,B Laughlin,0.0,0.0,0,0,1.0,1,1,,,,,,
MA Chidambaram Stadium,Mumbai Indians,BB McCullum,209.08000000000004,23.0,23,23,1.0,1,1,23.0,23.0,23.0,1.0,1.0,1.0
MA Chidambaram Stadium,Mumbai Indians,CH Gayle,192.0,96.0,96,96,1.0,1,1,44.0,44.0,44.0,0.0,0.0,0.0
MA Chidambaram Stadium,Mumbai Indians,DE Bollinger,60.0,3.0,3,3,1.0,1,1,,,,,,
MA Chidambaram Stadium,Mumbai Indians,DJ Bravo,100.09,17.666666666666668,10,23,1.0,1,1,3.0,2.0,4.0,0.0,0.0,0.0
MA Chidambaram Stadium,Mumbai Indians,DL Chahar,33.33,1.0,1,1,1.0,1,1,,,,,,
MA Chidambaram Stadium,Mumbai Indians,DR Shorey,72.72000000000001,8.0,8,8,1.0,1,1,,,,,,
MA Chidambaram Stadium,Mumbai Indians,DR Smith,91.44999999999999,32.0,32,32,1.0,1,1,21.0,21.0,21.0,0.0,0.0,0.0
MA Chidambaram Stadium,Mumbai Indians,DT Christian,33.33,1.0,1,1,1.0,1,1,,,,,,
MA Chidambaram Stadium,Mumbai Indians,F du Plessis,89.96000000000001,9.0,4,17,0.6666666666666666,0,1,5.0,4.0,6.0,0.5,0.0,1.0
MA Chidambaram Stadium,Mumbai Indians,GJ Maxwell,136.61,41.0,41,41,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0
MA Chidambaram Stadium,Mumbai Indians,HV Patel,133.32999999999998,4.0,4,4,0.0,0,0,,,,,,
MA Chidambaram Stadium,Mumbai Indians,Harbhajan Singh,33.33,1.0,1,1,1.0,1,1,,,,,,
MA Chidambaram Stadium,Mumbai Indians,JA Morkel,55.55,5.0,5,5,1.0,1,1,,,,,,
MA Chidambaram Stadium,Mumbai Indians,JDP Oram,250.0,5.0,5,5,0.0,0,0,,,,,,
MA Chidambaram Stadium,Mumbai Indians,KA Jamieson,100.0,4.0,4,4,1.0,1,1,,,,,,
MA Chidambaram Stadium,Mumbai Indians,KM Jadhav,54.54,6.0,6,6,1.0,1,1,2.0,2.0,2.0,0.0,0.0,0.0
MA Chidambaram Stadium,Mumbai Indians,LA Pomersbach,100.0,5.0,5,5,1.0,1,1,,,,,,
MA Chidambaram Stadium,Mumbai Indians,M Vijay,95.17,20.2,5,39,1.2,1,2,14.8,5.0,28.0,0.8,0.0,2.0
MA Chidambaram Stadium,Mumbai Indians,MA Agarwal,132.31999999999996,45.0,45,45,1.0,1,1,24.0,24.0,24.0,0.0,0.0,0.0
MA Chidambaram Stadium,Mumbai Indians,MEK Hussey,87.42999999999998,14.0,5,22,0.6666666666666666,0,1,12.0,5.0,19.0,0.5,0.0,1.0
MA Chidambaram Stadium,Mumbai Indians,MJ Santner,114.26000000000002,24.0,24,24,1.0,1,1,,,,,,
MA Chidambaram Stadium,Mumbai Indians,ML Hayden,158.75,63.5,38,89,0.5,0,1,21.5,14.0,29.0,0.0,0.0,0.0
MA Chidambaram Stadium,Mumbai Indians,MS Dhoni,151.00000000000003,33.166666666666664,4,55,0.8333333333333334,0,2,,,,,,
MA Chidambaram Stadium,Mumbai Indians,Mohammed Siraj,100.0,1.0,1,1,0.0,0,0,,,,,,
MA Chidambaram Stadium,Mumbai Indians,P Negi,205.57,37.0,37,37,0.0,0,0,,,,,,
MA Chidambaram Stadium,Mumbai Indians,PA Patel,124.99,15.0,15,15,1.0,1,1,15.0,15.0,15.0,1.0,1.0,1.0
MA Chidambaram Stadium,Mumbai Indians,R Ashwin,50.0,2.5,2,3,1.0,1,1,,,,,,
MA Chidambaram Stadium,Mumbai Indians,RA Jadeja,118.75,9.5,3,16,1.0,1,1,,,,,,
MA Chidambaram Stadium,Mumbai Indians,RM Patidar,99.99,9.0,9,9,1.0,1,1,9.0,9.0,9.0,1.0,1.0,1.0
MA Chidambaram Stadium,Mumbai Indians,S Badrinath,106.90999999999998,15.25,2,31,0.75,0,2,,,,,,
MA Chidambaram Stadium,Mumbai Indians,SB Jakati,60.0,6.0,6,6,0.0,0,0,,,,,,
MA Chidambaram Stadium,Mumbai Indians,SK Raina,133.94000000000003,22.428571428571427,2,60,1.0,1,1,7.571428571428571,0.0,23.0,0.42857142857142855,0.0,1.0
MA Chidambaram Stadium,Mumbai Indians,SR Watson,105.88,9.0,8,10,1.0,1,1,9.0,8.0,10.0,1.0,1.0,1.0
MA Chidambaram Stadium,Mumbai Indians,SS Tiwary,66.64,8.0,8,8,0.0,0,0,,,,,,
MA Chidambaram Stadium,Mumbai Indians,Shahbaz Ahmed,66.66,2.0,2,2,1.0,1,1,,,,,,
MA Chidambaram Stadium,Mumbai Indians,V Kohli,102.47999999999998,21.0,8,34,1.0,1,1,21.0,21.0,21.0,0.0,0.0,0.0
MA Chidambaram Stadium,Mumbai Indians,Washington Sundar,94.09,16.0,16,16,1.0,1,1,16.0,16.0,16.0,1.0,1.0,1.0
MA Chidambaram Stadium,Pune Warriors,CH Morris,100.0,5.0,5,5,0.0,0,0,,,,,,
MA Chidambaram Stadium,Pune Warriors,DJ Bravo,115.36999999999999,7.5,2,13,1.0,1,1,,,,,,
MA Chidambaram Stadium,Pune Warriors,F du Plessis,122.86999999999999,59.0,59,59,1.0,1,1,24.0,24.0,24.0,0.0,0.0,0.0
MA Chidambaram Stadium,Pune Warriors,JA Morkel,87.5,7.0,1,13,1.0,1,1,,,,,,
MA Chidambaram Stadium,Pune Warriors,M Vijay,107.65000000000003,28.0,25,31,1.0,1,1,22.0,21.0,23.0,0.0,0.0,0.0
MA Chidambaram Stadium,Pune Warriors,MEK Hussey,126.0,63.0,63,63,1.0,1,1,24.0,24.0,24.0,0.0,0.0,0.0
MA Chidambaram Stadium,Pune Warriors,MS Dhoni,139.06,21.333333333333332,10,28,0.6666666666666666,0,1,,,,,,
MA Chidambaram Stadium,Pune Warriors,R Ashwin,220.0,11.0,11,11,0.0,0,0,,,,,,
MA Chidambaram Stadium,Pune Warriors,RA Jadeja,136.0,17.0,7,27,1.0,1,1,,,,,,
MA Chidambaram Stadium,Pune Warriors,S Anirudha,88.88,4.0,0,8,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
MA Chidambaram Stadium,Pune Warriors,S Badrinath,125.77999999999997,34.0,11,57,0.6666666666666666,0,1,12.5,7.0,18.0,0.0,0.0,0.0
MA Chidambaram Stadium,Pune Warriors,SK Raina,62.5,3.3333333333333335,0,8,1.0,1,1,8.0,8.0,8.0,1.0,1.0,1.0
MA Chidambaram Stadium,Punjab Kings,AT Rayudu,140.04,21.0,21,21,0.0,0,0,,,,,,
MA Chidambaram Stadium,Punjab Kings,BB McCullum,155.36999999999998,73.0,73,73,1.0,1,1,26.0,26.0,26.0,0.0,0.0,0.0
MA Chidambaram Stadium,Punjab Kings,DJ Bravo,139.17999999999998,32.0,32,32,1.0,1,1,,,,,,
MA Chidambaram Stadium,Punjab Kings,DR Smith,199.99,26.0,26,26,1.0,1,1,26.0,26.0,26.0,1.0,1.0,1.0
MA Chidambaram Stadium,Punjab Kings,F du Plessis,142.25999999999996,42.0,29,55,1.0,1,1,28.0,27.0,29.0,0.5,0.0,1.0
MA Chidambaram Stadium,Punjab Kings,JA Morkel,120.39,13.25,7,23,0.5,0,1,1.0,1.0,1.0,0.0,0.0,0.0
MA Chidambaram Stadium,Punjab Kings,KMDN Kulasekara,199.99,6.0,6,6,0.0,0,0,,,,,,
MA Chidambaram Stadium,Punjab Kings,M Vijay,25.0,1.0,1,1,1.0,1,1,,,,,,
MA Chidambaram Stadium,Punjab Kings,MEK Hussey,119.96,36.0,36,36,1.0,1,1,12.0,12.0,12.0,0.0,0.0,0.0
MA Chidambaram Stadium,Punjab Kings,ML Hayden,138.47999999999996,36.0,36,36,2.0,2,2,24.0,24.0,24.0,1.0,1.0,1.0
MA Chidambaram Stadium,Punjab Kings,MS Dhoni,144.59999999999997,29.8,1,64,0.6,0,1,,,,,,
MA Chidambaram Stadium,Punjab Kings,MS Gony,42.87,3.0,3,3,1.0,1,1,,,,,,
MA Chidambaram Stadium,Punjab Kings,PA Patel,101.77000000000004,61.0,61,61,2.0,2,2,18.0,18.0,18.0,0.0,0.0,0.0
MA Chidambaram Stadium,Punjab Kings,R Ashwin,112.5,4.5,2,7,0.5,0,1,,,,,,
MA Chidambaram Stadium,Punjab Kings,RA Jadeja,164.0,13.666666666666666,5,18,0.3333333333333333,0,1,,,,,,
MA Chidambaram Stadium,Punjab Kings,S Badrinath,134.8,32.333333333333336,2,70,1.0,1,1,20.5,18.0,23.0,0.0,0.0,0.0
MA Chidambaram Stadium,Punjab Kings,S Vidyut,166.68,10.0,10,10,1.0,1,1,10.0,10.0,10.0,1.0,1.0,1.0
MA Chidambaram Stadium,Punjab Kings,SK Raina,143.64999999999998,36.833333333333336,15,102,0.6666666666666666,0,1,7.2,1.0,19.0,0.2,0.0,1.0
MA Chidambaram Stadium,Punjab Kings,SP Fleming,25.0,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
MA Chidambaram Stadium,Punjab Kings,SR Watson,108.0,27.0,27,27,1.0,1,1,27.0,27.0,27.0,0.0,0.0,0.0
MA Chidambaram Stadium,Punjab Kings,WP Saha,81.2,13.0,8,18,1.0,1,1,18.0,18.0,18.0,1.0,1.0,1.0
MA Chidambaram Stadium,Rajasthan Royals,A Mukund,0.0,0.0,0,0,1.0,1,1,,,,,,
MA Chidambaram Stadium,Rajasthan Royals,AT Rayudu,12.5,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
MA Chidambaram Stadium,Rajasthan Royals,BB McCullum,139.72000000000006,88.0,88,88,2.0,2,2,20.0,20.0,20.0,0.0,0.0,0.0
MA Chidambaram Stadium,Rajasthan Royals,CH Morris,100.0,1.0,1,1,0.0,0,0,,,,,,
MA Chidambaram Stadium,Rajasthan Royals,DJ Bravo,170.44,18.75,15,28,0.25,0,1,,,,,,
MA Chidambaram Stadium,Rajasthan Royals,DR Smith,60.0,6.0,6,6,1.0,1,1,6.0,6.0,6.0,1.0,1.0,1.0
MA Chidambaram Stadium,Rajasthan Royals,F du Plessis,131.78,52.0,30,74,0.5,0,1,19.5,7.0,32.0,0.0,0.0,0.0
MA Chidambaram Stadium,Rajasthan Royals,JA Morkel,185.20999999999995,69.5,66,73,1.0,1,1,,,,,,
MA Chidambaram Stadium,Rajasthan Royals,KM Jadhav,266.66,8.0,8,8,1.0,1,1,8.0,8.0,8.0,1.0,1.0,1.0
MA Chidambaram Stadium,Rajasthan Royals,M Vijay,199.9199999999999,45.333333333333336,3,128,1.0,1,1,12.0,3.0,28.0,0.6666666666666666,0.0,1.0
MA Chidambaram Stadium,Rajasthan Royals,MEK Hussey,157.91000000000008,86.0,81,91,0.0,0,0,24.5,14.0,35.0,0.0,0.0,0.0
MA Chidambaram Stadium,Rajasthan Royals,ML Hayden,161.90000000000003,34.0,34,34,1.0,1,1,34.0,34.0,34.0,1.0,1.0,1.0
MA Chidambaram Stadium,Rajasthan Royals,MS Dhoni,150.96,23.666666666666668,0,79,0.6666666666666666,0,2,1.0,1.0,1.0,0.0,0.0,0.0
MA Chidambaram Stadium,Rajasthan Royals,MS Gony,75.0,3.0,3,3,0.0,0,0,,,,,,
MA Chidambaram Stadium,Rajasthan Royals,P Negi,66.66,2.0,2,2,1.0,1,1,,,,,,
MA Chidambaram Stadium,Rajasthan Royals,PA Patel,141.49999999999997,58.0,58,58,1.0,1,1,23.0,23.0,23.0,0.0,0.0,0.0
MA Chidambaram Stadium,Rajasthan Royals,RA Jadeja,160.0,4.0,0,8,0.5,0,1,,,,,,
MA Chidambaram Stadium,Rajasthan Royals,S Badrinath,80.79,7.0,1,15,0.6666666666666666,0,1,13.0,13.0,13.0,0.0,0.0,0.0
MA Chidambaram Stadium,Rajasthan Royals,SK Raina,133.15000000000003,34.714285714285715,3,63,1.0,1,1,15.333333333333334,3.0,35.0,0.16666666666666666,0.0,1.0
MA Chidambaram Stadium,Rajasthan Royals,SP Fleming,175.0,7.0,7,7,1.0,1,1,7.0,7.0,7.0,1.0,1.0,1.0
MA Chidambaram Stadium,Rajasthan Royals,SR Watson,99.99,13.0,13,13,1.0,1,1,13.0,13.0,13.0,1.0,1.0,1.0
MA Chidambaram Stadium,Royal Challengers Bangalore,A Nehra,0.0,0.0,0,0,1.0,1,1,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,AC Blizzard,90.9,10.0,10,10,1.0,1,1,10.0,10.0,10.0,1.0,1.0,1.0
MA Chidambaram Stadium,Royal Challengers Bangalore,AN Ahmed,138.44,18.0,18,18,0.0,0,0,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,AT Rayudu,65.14999999999998,14.0,0,28,1.0,1,1,12.0,12.0,12.0,0.0,0.0,0.0
MA Chidambaram Stadium,Royal Challengers Bangalore,BB McCullum,133.35000000000002,20.0,20,20,1.0,1,1,20.0,20.0,20.0,1.0,1.0,1.0
MA Chidambaram Stadium,Royal Challengers Bangalore,CA Lynn,138.93000000000004,50.0,50,50,2.0,2,2,13.0,13.0,13.0,1.0,1.0,1.0
MA Chidambaram Stadium,Royal Challengers Bangalore,CH Morris,175.0,7.0,7,7,0.0,0,0,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,DJ Bravo,187.0,10.75,2,26,0.5,0,1,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,DR Smith,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
MA Chidambaram Stadium,Royal Challengers Bangalore,F du Plessis,144.1,47.5,24,71,1.0,1,1,41.0,41.0,41.0,0.0,0.0,0.0
MA Chidambaram Stadium,Royal Challengers Bangalore,HH Pandya,130.0,13.0,13,13,1.0,1,1,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,Harbhajan Singh,185.72,13.0,13,13,1.0,1,1,13.0,13.0,13.0,1.0,1.0,1.0
MA Chidambaram Stadium,Royal Challengers Bangalore,Ishan Kishan,145.0,29.0,29,29,1.0,1,1,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,JA Morkel,155.51999999999998,8.4,1,28,1.0,1,1,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,JEC Franklin,99.97,17.0,17,17,1.0,1,1,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,JJ Bumrah,50.0,1.0,1,1,1.0,1,1,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,KA Pollard,66.69,5.0,3,7,1.0,1,1,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,KH Pandya,114.30000000000001,8.0,8,8,1.0,1,1,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,KM Jadhav,70.0,14.0,14,14,0.0,0,0,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,L Balaji,40.0,2.0,2,2,1.0,1,1,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,M Jansen,0.0,0.0,0,0,1.0,1,1,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,M Ntini,0.0,0.0,0,0,0.0,0,0,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,M Vijay,165.16,44.2,3,97,1.0,1,1,21.8,3.0,44.0,0.2,0.0,1.0
MA Chidambaram Stadium,Royal Challengers Bangalore,MEK Hussey,137.38000000000005,53.666666666666664,6,86,0.6666666666666666,0,1,18.666666666666668,6.0,30.0,0.3333333333333333,0.0,1.0
MA Chidambaram Stadium,Royal Challengers Bangalore,ML Hayden,99.99000000000001,14.0,14,14,1.0,1,1,12.0,12.0,12.0,0.0,0.0,0.0
MA Chidambaram Stadium,Royal Challengers Bangalore,MS Dhoni,136.32999999999998,24.571428571428573,4,44,1.0,1,1,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,MS Gony,100.0,5.0,5,5,1.0,1,1,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,P Negi,175.0,14.0,14,14,1.0,1,1,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,PA Patel,100.02000000000002,31.0,31,31,1.0,1,1,27.0,27.0,27.0,0.0,0.0,0.0
MA Chidambaram Stadium,Royal Challengers Bangalore,R Sathish,90.95999999999998,20.0,20,20,0.0,0,0,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,RA Jadeja,128.53,13.5,3,39,0.25,0,1,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,RG Sharma,106.63,16.0,13,19,0.5,0,1,10.0,1.0,19.0,0.0,0.0,0.0
MA Chidambaram Stadium,Royal Challengers Bangalore,S Badrinath,119.55999999999999,12.25,1,36,1.0,1,1,3.0,3.0,3.0,0.0,0.0,0.0
MA Chidambaram Stadium,Royal Challengers Bangalore,S Vidyut,0.0,0.0,0,0,1.0,1,1,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,SA Yadav,139.14999999999998,32.0,32,32,1.0,1,1,9.0,9.0,9.0,0.0,0.0,0.0
MA Chidambaram Stadium,Royal Challengers Bangalore,SK Raina,127.43999999999998,29.5,9,56,0.75,0,1,13.0,3.0,19.0,0.0,0.0,0.0
MA Chidambaram Stadium,Royal Challengers Bangalore,SL Malinga,140.0,7.0,7,7,1.0,1,1,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,SP Fleming,115.0,46.0,46,46,1.0,1,1,17.0,17.0,17.0,0.0,0.0,0.0
MA Chidambaram Stadium,Royal Challengers Bangalore,SR Tendulkar,164.0,41.0,41,41,1.0,1,1,28.0,28.0,28.0,0.0,0.0,0.0
MA Chidambaram Stadium,Royal Challengers Bangalore,SR Watson,10.0,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
MA Chidambaram Stadium,Sunrisers Hyderabad,AD Russell,166.67000000000002,10.0,10,10,1.0,1,1,,,,,,
MA Chidambaram Stadium,Sunrisers Hyderabad,AT Rayudu,88.0,22.0,22,22,1.0,1,1,,,,,,
MA Chidambaram Stadium,Sunrisers Hyderabad,BB McCullum,181.24999999999994,107.0,107,107,1.0,1,1,27.0,27.0,27.0,0.0,0.0,0.0
MA Chidambaram Stadium,Sunrisers Hyderabad,CH Morris,0.0,0.0,0,0,0.0,0,0,,,,,,
MA Chidambaram Stadium,Sunrisers Hyderabad,DJ Bravo,43.75,7.0,7,7,1.0,1,1,,,,,,
MA Chidambaram Stadium,Sunrisers Hyderabad,DR Smith,129.58,35.0,35,35,0.0,0,0,22.0,22.0,22.0,0.0,0.0,0.0
MA Chidambaram Stadium,Sunrisers Hyderabad,EJG Morgan,66.66,2.0,2,2,1.0,1,1,,,,,,
MA Chidambaram Stadium,Sunrisers Hyderabad,F du Plessis,14.29,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
MA Chidambaram Stadium,Sunrisers Hyderabad,KD Karthik,230.0,23.0,23,23,0.0,0,0,,,,,,
MA Chidambaram Stadium,Sunrisers Hyderabad,KM Jadhav,120.0,12.0,12,12,0.0,0,0,,,,,,
MA Chidambaram Stadium,Sunrisers Hyderabad,M Vijay,82.61999999999998,19.0,19,19,1.0,1,1,18.0,18.0,18.0,0.0,0.0,0.0
MA Chidambaram Stadium,Sunrisers Hyderabad,MEK Hussey,167.85999999999993,47.0,47,47,1.0,1,1,40.0,40.0,40.0,0.0,0.0,0.0
MA Chidambaram Stadium,Sunrisers Hyderabad,MS Dhoni,182.10000000000002,61.0,53,69,0.5,0,1,,,,,,
MA Chidambaram Stadium,Sunrisers Hyderabad,N Rana,142.90000000000003,80.0,80,80,1.0,1,1,36.0,36.0,36.0,0.0,0.0,0.0
MA Chidambaram Stadium,Sunrisers Hyderabad,RA Jadeja,20.0,0.5,0,1,1.0,1,1,,,,,,
MA Chidambaram Stadium,Sunrisers Hyderabad,RA Tripathi,182.78000000000003,53.0,53,53,1.0,1,1,,,,,,
MA Chidambaram Stadium,Sunrisers Hyderabad,SK Raina,148.0,24.666666666666668,14,43,1.0,1,1,28.0,28.0,28.0,0.0,0.0,0.0
MA Chidambaram Stadium,Sunrisers Hyderabad,SR Watson,181.4499999999999,98.0,98,98,1.0,1,1,20.0,20.0,20.0,0.0,0.0,0.0
MA Chidambaram Stadium,Sunrisers Hyderabad,Shakib Al Hasan,66.68,4.0,4,4,1.0,1,1,,,,,,
MA Chidambaram Stadium,Sunrisers Hyderabad,Shubman Gill,115.36999999999999,15.0,15,15,1.0,1,1,14.0,14.0,14.0,0.0,0.0,0.0
