venue,batting_team,bowler,innings,strikerate_20,avg_runs_20,min_runs_20,max_runs_20,avg_wickets_20,min_wickets_20,max_wickets_20,avg_runs_6,min_runs_6,max_runs_6,avg_wickets_6,min_wickets_6,max_wickets_6
MA Chidambaram Stadium,Delhi Capitals,SK Raina,86,79.13999999999999,17.0,15,19,0.0,0,0,,,,,,
MA Chidambaram Stadium,Kochi Tuskers Kerala,DE Bollinger,54,144.37999999999997,39.0,39,39,2.0,2,2,20.0,20.0,20.0,0.0,0.0,0.0
MA Chidambaram Stadium,Kochi Tuskers Kerala,DJ Bravo,52,138.5,36.0,36,36,1.0,1,1,,,,,,
MA Chidambaram Stadium,Kochi Tuskers Kerala,R Ashwin,48,70.87000000000002,17.0,17,17,1.0,1,1,9.0,9.0,9.0,1.0,1.0,1.0
MA Chidambaram Stadium,Kochi Tuskers Kerala,SB Jakati,48,95.87000000000002,23.0,23,23,1.0,1,1,11.0,11.0,11.0,0.0,0.0,0.0
MA Chidambaram Stadium,Kochi Tuskers Kerala,SK Raina,52,100.03999999999996,26.0,26,26,0.0,0,0,,,,,,
MA Chidambaram Stadium,Kolkata Knight Riders,A Nehra,48,162.54000000000002,39.0,39,39,2.0,2,2,20.0,20.0,20.0,0.0,0.0,0.0
MA Chidambaram Stadium,Kolkata Knight Riders,B Kumar,25,180.0,45.0,45,45,1.0,1,1,10.0,10.0,10.0,0.0,0.0,0.0
MA Chidambaram Stadium,Kolkata Knight Riders,BW Hilfenhaus,52,100.03,26.0,26,26,2.0,2,2,15.0,15.0,15.0,1.0,1.0,1.0
MA Chidambaram Stadium,Kolkata Knight Riders,CH Morris,36,166.68,30.0,30,30,1.0,1,1,26.0,26.0,26.0,1.0,1.0,1.0
MA Chidambaram Stadium,Kolkata Knight Riders,DE Bollinger,24,66.69000000000001,16.0,16,16,2.0,2,2,10.0,10.0,10.0,1.0,1.0,1.0
MA Chidambaram Stadium,Kolkata Knight Riders,DJ Bravo,204,170.20999999999998,37.8,23,50,1.6,0,3,,,,,,
MA Chidambaram Stadium,Kolkata Knight Riders,DL Chahar,32,121.85,19.5,18,21,1.5,0,3,16.5,15.0,18.0,1.5,0.0,3.0
MA Chidambaram Stadium,Kolkata Knight Riders,DP Nannes,56,196.43999999999994,55.0,55,55,0.0,0,0,18.0,18.0,18.0,0.0,0.0,0.0
MA Chidambaram Stadium,Kolkata Knight Riders,Harbhajan Singh,36,72.26,13.0,11,15,2.0,1,3,2.0,2.0,2.0,1.0,1.0,1.0
MA Chidambaram Stadium,Kolkata Knight Riders,IC Pandey,26,138.45,18.0,18,18,1.0,1,1,18.0,18.0,18.0,1.0,1.0,1.0
MA Chidambaram Stadium,Kolkata Knight Riders,Imran Tahir,48,99.94999999999999,24.0,21,27,1.0,0,2,12.0,12.0,12.0,0.0,0.0,0.0
MA Chidambaram Stadium,Kolkata Knight Riders,JA Morkel,161,125.34999999999997,27.25,14,38,0.5,0,1,18.333333333333332,10.0,26.0,0.0,0.0,0.0
MA Chidambaram Stadium,Kolkata Knight Riders,JDP Oram,24,133.35999999999999,32.0,32,32,3.0,3,3,16.0,16.0,16.0,2.0,2.0,2.0
MA Chidambaram Stadium,Kolkata Knight Riders,Joginder Sharma,26,123.11999999999996,32.0,32,32,2.0,2,2,,,,,,
MA Chidambaram Stadium,Kolkata Knight Riders,M Muralitharan,54,112.92999999999998,30.5,13,48,0.5,0,1,,,,,,
MA Chidambaram Stadium,Kolkata Knight Riders,MM Sharma,86,111.69999999999999,24.0,24,24,1.0,1,1,16.5,14.0,19.0,0.5,0.0,1.0
MA Chidambaram Stadium,Kolkata Knight Riders,MS Gony,25,160.0,40.0,40,40,2.0,2,2,33.0,33.0,33.0,1.0,1.0,1.0
MA Chidambaram Stadium,Kolkata Knight Riders,Mohammad Nabi,24,133.37,32.0,32,32,2.0,2,2,5.0,5.0,5.0,0.0,0.0,0.0
MA Chidambaram Stadium,Kolkata Knight Riders,P Amarnath,24,125.04000000000002,30.0,30,30,2.0,2,2,12.0,12.0,12.0,0.0,0.0,0.0
MA Chidambaram Stadium,Kolkata Knight Riders,R Ashwin,229,111.07999999999998,23.5,5,41,1.5,0,3,11.2,2.0,16.0,1.0,0.0,3.0
MA Chidambaram Stadium,Kolkata Knight Riders,RA Jadeja,123,91.25,14.6,11,19,0.4,0,1,15.5,12.0,19.0,0.5,0.0,1.0
MA Chidambaram Stadium,Kolkata Knight Riders,Rashid Khan,25,96.0,24.0,24,24,2.0,2,2,,,,,,
MA Chidambaram Stadium,Kolkata Knight Riders,S Randiv,50,132.0,33.0,33,33,2.0,2,2,8.0,8.0,8.0,0.0,0.0,0.0
MA Chidambaram Stadium,Kolkata Knight Riders,SB Jakati,145,122.53999999999999,26.0,17,38,0.5,0,1,7.0,7.0,7.0,0.0,0.0,0.0
MA Chidambaram Stadium,Kolkata Knight Riders,SC Kuggeleijn,25,136.0,34.0,34,34,0.0,0,0,,,,,,
MA Chidambaram Stadium,Kolkata Knight Riders,SK Raina,98,100.06,13.75,3,22,0.75,0,2,,,,,,
MA Chidambaram Stadium,Kolkata Knight Riders,SN Thakur,24,158.35999999999999,38.0,38,38,1.0,1,1,,,,,,
MA Chidambaram Stadium,Kolkata Knight Riders,SR Watson,26,150.02999999999992,39.0,39,39,3.0,3,3,13.0,13.0,13.0,0.0,0.0,0.0
MA Chidambaram Stadium,Kolkata Knight Riders,Sandeep Sharma,18,194.45,35.0,35,35,0.0,0,0,23.0,23.0,23.0,0.0,0.0,0.0
MA Chidambaram Stadium,Kolkata Knight Riders,T Natarajan,25,148.0,37.0,37,37,1.0,1,1,12.0,12.0,12.0,0.0,0.0,0.0
MA Chidambaram Stadium,Kolkata Knight Riders,TG Southee,48,129.20000000000002,31.0,31,31,1.0,1,1,18.0,18.0,18.0,0.0,0.0,0.0
MA Chidambaram Stadium,Kolkata Knight Riders,V Shankar,6,233.35000000000002,14.0,14,14,0.0,0,0,,,,,,
MA Chidambaram Stadium,Kolkata Knight Riders,VY Mahesh,16,137.5,11.0,11,11,0.0,0,0,,,,,,
MA Chidambaram Stadium,Mumbai Indians,A Mithun,24,216.64999999999998,26.0,26,26,0.0,0,0,13.0,13.0,13.0,0.0,0.0,0.0
MA Chidambaram Stadium,Mumbai Indians,A Nehra,36,250.0,45.0,45,45,0.0,0,0,28.0,28.0,28.0,0.0,0.0,0.0
MA Chidambaram Stadium,Mumbai Indians,AS Rajpoot,19,136.81,26.0,26,26,1.0,1,1,26.0,26.0,26.0,1.0,1.0,1.0
MA Chidambaram Stadium,Mumbai Indians,B Laughlin,21,123.79,26.0,26,26,1.0,1,1,,,,,,
MA Chidambaram Stadium,Mumbai Indians,CH Gayle,36,61.14,11.0,11,11,0.0,0,0,2.0,2.0,2.0,0.0,0.0,0.0
MA Chidambaram Stadium,Mumbai Indians,DE Bollinger,98,150.95999999999998,37.0,35,39,1.5,1,2,18.5,16.0,21.0,0.0,0.0,0.0
MA Chidambaram Stadium,Mumbai Indians,DJ Bravo,154,131.97,27.2,16,44,0.8,0,2,,,,,,
MA Chidambaram Stadium,Mumbai Indians,DL Chahar,67,165.23000000000002,38.0,30,46,1.0,1,1,30.0,24.0,36.0,1.0,1.0,1.0
MA Chidambaram Stadium,Mumbai Indians,DL Vettori,48,79.21000000000001,19.0,19,19,3.0,3,3,,,,,,
MA Chidambaram Stadium,Mumbai Indians,DP Nannes,24,79.21000000000002,19.0,19,19,1.0,1,1,15.0,15.0,15.0,1.0,1.0,1.0
MA Chidambaram Stadium,Mumbai Indians,DT Christian,13,161.51999999999998,21.0,21,21,0.0,0,0,,,,,,
MA Chidambaram Stadium,Mumbai Indians,HV Patel,25,108.0,27.0,27,27,6.0,6,6,,,,,,
MA Chidambaram Stadium,Mumbai Indians,Harbhajan Singh,74,97.91999999999999,24.0,23,25,0.5,0,1,14.5,9.0,20.0,0.5,0.0,1.0
MA Chidambaram Stadium,Mumbai Indians,Imran Tahir,74,144.83999999999997,35.5,33,38,1.5,1,2,,,,,,
MA Chidambaram Stadium,Mumbai Indians,J Syed Mohammad,48,108.36000000000001,26.0,26,26,2.0,2,2,,,,,,
MA Chidambaram Stadium,Mumbai Indians,JA Morkel,50,80.0,20.0,20,20,0.0,0,0,13.0,13.0,13.0,0.0,0.0,0.0
MA Chidambaram Stadium,Mumbai Indians,JDP Oram,52,203.85999999999999,53.0,53,53,1.0,1,1,40.0,40.0,40.0,1.0,1.0,1.0
MA Chidambaram Stadium,Mumbai Indians,Joginder Sharma,50,116.0,29.0,29,29,2.0,2,2,,,,,,
MA Chidambaram Stadium,Mumbai Indians,KA Jamieson,25,108.0,27.0,27,27,1.0,1,1,7.0,7.0,7.0,0.0,0.0,0.0
MA Chidambaram Stadium,Mumbai Indians,M Muralitharan,56,142.83999999999995,40.0,40,40,2.0,2,2,,,,,,
MA Chidambaram Stadium,Mumbai Indians,MJ Santner,24,54.19000000000001,13.0,13,13,2.0,2,2,,,,,,
MA Chidambaram Stadium,Mumbai Indians,MM Sharma,24,158.31,19.0,19,19,0.0,0,0,19.0,19.0,19.0,0.0,0.0,0.0
MA Chidambaram Stadium,Mumbai Indians,MS Gony,50,92.0,23.0,23,23,1.0,1,1,12.0,12.0,12.0,1.0,1.0,1.0
MA Chidambaram Stadium,Mumbai Indians,Mohammed Siraj,25,88.0,22.0,22,22,0.0,0,0,11.0,11.0,11.0,0.0,0.0,0.0
MA Chidambaram Stadium,Mumbai Indians,P Amarnath,48,237.54000000000002,57.0,57,57,1.0,1,1,,,,,,
MA Chidambaram Stadium,Mumbai Indians,P Negi,48,145.85000000000002,35.0,35,35,1.0,1,1,,,,,,
MA Chidambaram Stadium,Mumbai Indians,R Ashwin,174,81.81000000000002,20.25,17,23,1.25,0,2,11.0,3.0,16.0,0.0,0.0,0.0
MA Chidambaram Stadium,Mumbai Indians,RA Jadeja,120,112.25,18.5,12,27,0.0,0,0,16.0,16.0,16.0,0.0,0.0,0.0
MA Chidambaram Stadium,Mumbai Indians,S Aravind,38,142.08,27.0,27,27,2.0,2,2,27.0,27.0,27.0,2.0,2.0,2.0
MA Chidambaram Stadium,Mumbai Indians,S Tyagi,38,105.23000000000003,20.0,20,20,1.0,1,1,14.0,14.0,14.0,0.0,0.0,0.0
MA Chidambaram Stadium,Mumbai Indians,SB Jakati,62,122.62,19.0,8,30,1.0,0,2,,,,,,
MA Chidambaram Stadium,Mumbai Indians,SK Raina,32,81.25,13.0,13,13,1.0,1,1,,,,,,
MA Chidambaram Stadium,Mumbai Indians,Shahbaz Ahmed,6,233.35000000000002,14.0,14,14,0.0,0,0,,,,,,
MA Chidambaram Stadium,Mumbai Indians,T Thushara,36,88.93,16.0,16,16,2.0,2,2,,,,,,
MA Chidambaram Stadium,Mumbai Indians,Washington Sundar,6,116.68,7.0,7,7,1.0,1,1,,,,,,
MA Chidambaram Stadium,Mumbai Indians,YS Chahal,24,170.87,41.0,41,41,1.0,1,1,23.0,23.0,23.0,1.0,1.0,1.0
MA Chidambaram Stadium,Mumbai Indians,Z Khan,50,132.0,33.0,33,33,1.0,1,1,10.0,10.0,10.0,0.0,0.0,0.0
MA Chidambaram Stadium,Pune Warriors,CH Morris,24,116.70000000000002,28.0,28,28,2.0,2,2,,,,,,
MA Chidambaram Stadium,Pune Warriors,DE Bollinger,86,123.32999999999998,26.5,22,31,2.0,1,3,18.0,9.0,27.0,0.0,0.0,0.0
MA Chidambaram Stadium,Pune Warriors,DJ Bravo,75,130.0,32.5,30,35,2.0,2,2,,,,,,
MA Chidambaram Stadium,Pune Warriors,DP Nannes,25,172.0,43.0,43,43,0.0,0,0,27.0,27.0,27.0,0.0,0.0,0.0
MA Chidambaram Stadium,Pune Warriors,JA Morkel,52,115.37999999999997,30.0,30,30,4.0,4,4,23.0,23.0,23.0,2.0,2.0,2.0
MA Chidambaram Stadium,Pune Warriors,KMDN Kulasekara,24,83.33,10.0,10,10,2.0,2,2,10.0,10.0,10.0,2.0,2.0,2.0
MA Chidambaram Stadium,Pune Warriors,R Ashwin,124,109.42000000000002,27.0,19,37,1.0,0,2,10.0,6.0,16.0,0.6666666666666666,0.0,2.0
MA Chidambaram Stadium,Pune Warriors,RA Jadeja,74,101.99999999999999,25.0,22,28,0.5,0,1,15.0,15.0,15.0,0.0,0.0,0.0
MA Chidambaram Stadium,Pune Warriors,S Randiv,48,95.86,23.0,23,23,0.0,0,0,,,,,,
MA Chidambaram Stadium,Pune Warriors,SB Jakati,60,109.97,16.5,12,21,0.5,0,1,,,,,,
MA Chidambaram Stadium,Pune Warriors,SK Raina,24,91.64,11.0,11,11,0.0,0,0,,,,,,
MA Chidambaram Stadium,Punjab Kings,A Nehra,48,66.69000000000001,16.0,16,16,2.0,2,2,15.0,15.0,15.0,1.0,1.0,1.0
MA Chidambaram Stadium,Punjab Kings,CH Morris,36,172.26000000000002,31.0,31,31,0.0,0,0,,,,,,
MA Chidambaram Stadium,Punjab Kings,CK Kapugedera,12,133.34,8.0,8,8,0.0,0,0,,,,,,
MA Chidambaram Stadium,Punjab Kings,DJ Bravo,109,116.37,26.0,15,35,2.0,0,3,,,,,,
MA Chidambaram Stadium,Punjab Kings,DL Chahar,54,148.08999999999995,40.0,40,40,1.0,1,1,27.0,27.0,27.0,0.0,0.0,0.0
MA Chidambaram Stadium,Punjab Kings,Harbhajan Singh,48,70.86000000000001,17.0,17,17,2.0,2,2,8.0,8.0,8.0,2.0,2.0,2.0
MA Chidambaram Stadium,Punjab Kings,IC Pandey,26,130.75,17.0,17,17,1.0,1,1,17.0,17.0,17.0,1.0,1.0,1.0
MA Chidambaram Stadium,Punjab Kings,Imran Tahir,48,83.39000000000001,20.0,20,20,0.0,0,0,,,,,,
MA Chidambaram Stadium,Punjab Kings,JA Morkel,144,103.06999999999998,24.75,22,29,1.75,0,3,12.25,7.0,16.0,0.5,0.0,1.0
MA Chidambaram Stadium,Punjab Kings,JM Kemp,2,50.0,1.0,1,1,0.0,0,0,,,,,,
MA Chidambaram Stadium,Punjab Kings,KMDN Kulasekara,27,107.36000000000001,29.0,29,29,1.0,1,1,14.0,14.0,14.0,0.0,0.0,0.0
MA Chidambaram Stadium,Punjab Kings,L Balaji,75,110.0,27.5,25,30,3.5,2,5,8.0,8.0,8.0,0.0,0.0,0.0
MA Chidambaram Stadium,Punjab Kings,M Muralitharan,90,109.48,29.0,26,32,2.5,1,4,10.0,10.0,10.0,1.0,1.0,1.0
MA Chidambaram Stadium,Punjab Kings,MM Sharma,84,97.58,20.5,10,31,1.5,1,2,14.0,7.0,21.0,1.0,0.0,2.0
MA Chidambaram Stadium,Punjab Kings,MS Gony,60,161.14000000000001,29.0,20,38,0.5,0,1,19.5,19.0,20.0,0.5,0.0,1.0
MA Chidambaram Stadium,Punjab Kings,P Amarnath,36,194.46,35.0,35,35,1.0,1,1,,,,,,
MA Chidambaram Stadium,Punjab Kings,R Ashwin,147,107.1,26.25,14,33,1.0,0,2,8.0,3.0,13.0,0.0,0.0,0.0
MA Chidambaram Stadium,Punjab Kings,RA Jadeja,102,114.76000000000003,20.666666666666668,15,24,1.0,0,3,,,,,,
MA Chidambaram Stadium,Punjab Kings,SB Jakati,12,183.31,22.0,22,22,0.0,0,0,5.0,5.0,5.0,0.0,0.0,0.0
MA Chidambaram Stadium,Punjab Kings,SC Kuggeleijn,50,148.0,37.0,37,37,2.0,2,2,11.0,11.0,11.0,0.0,0.0,0.0
MA Chidambaram Stadium,Punjab Kings,SK Raina,29,173.95000000000002,13.333333333333334,8,19,0.0,0,0,,,,,,
MA Chidambaram Stadium,Rajasthan Royals,A Nehra,48,120.88000000000002,29.0,29,29,0.0,0,0,21.0,21.0,21.0,0.0,0.0,0.0
MA Chidambaram Stadium,Rajasthan Royals,CH Morris,19,168.41,32.0,32,32,0.0,0,0,16.0,16.0,16.0,0.0,0.0,0.0
MA Chidambaram Stadium,Rajasthan Royals,DE Bollinger,102,104.02000000000001,26.333333333333332,19,31,1.0,0,2,10.666666666666666,7.0,13.0,0.0,0.0,0.0
MA Chidambaram Stadium,Rajasthan Royals,DJ Bravo,146,152.58999999999997,36.25,32,43,1.5,0,2,15.0,15.0,15.0,0.0,0.0,0.0
MA Chidambaram Stadium,Rajasthan Royals,DL Chahar,50,76.0,19.0,19,19,2.0,2,2,10.0,10.0,10.0,2.0,2.0,2.0
MA Chidambaram Stadium,Rajasthan Royals,Imran Tahir,48,95.87000000000002,23.0,23,23,2.0,2,2,,,,,,
MA Chidambaram Stadium,Rajasthan Royals,JA Morkel,96,165.40000000000003,39.666666666666664,28,56,2.0,2,2,22.0,13.0,29.0,0.0,0.0,0.0
MA Chidambaram Stadium,Rajasthan Royals,JO Holder,26,119.26999999999995,31.0,31,31,0.0,0,0,13.0,13.0,13.0,0.0,0.0,0.0
MA Chidambaram Stadium,Rajasthan Royals,KMDN Kulasekara,24,79.19000000000001,19.0,19,19,1.0,1,1,11.0,11.0,11.0,0.0,0.0,0.0
MA Chidambaram Stadium,Rajasthan Royals,L Balaji,18,250.01000000000005,45.0,45,45,0.0,0,0,,,,,,
MA Chidambaram Stadium,Rajasthan Royals,M Muralitharan,75,174.0,43.5,32,55,0.5,0,1,,,,,,
MA Chidambaram Stadium,Rajasthan Royals,M Ntini,25,188.0,47.0,47,47,1.0,1,1,22.0,22.0,22.0,0.0,0.0,0.0
MA Chidambaram Stadium,Rajasthan Royals,MJ Santner,26,199.98,26.0,26,26,0.0,0,0,17.0,17.0,17.0,0.0,0.0,0.0
MA Chidambaram Stadium,Rajasthan Royals,MM Sharma,64,115.76,22.0,19,25,1.5,0,3,19.0,19.0,19.0,0.5,0.0,1.0
MA Chidambaram Stadium,Rajasthan Royals,MS Gony,18,177.79,32.0,32,32,0.0,0,0,32.0,32.0,32.0,0.0,0.0,0.0
MA Chidambaram Stadium,Rajasthan Royals,P Negi,50,140.0,35.0,35,35,0.0,0,0,,,,,,
MA Chidambaram Stadium,Rajasthan Royals,R Ashwin,73,104.11999999999999,25.333333333333332,19,36,1.3333333333333333,1,2,6.666666666666667,2.0,11.0,0.3333333333333333,0.0,1.0
MA Chidambaram Stadium,Rajasthan Royals,RA Jadeja,112,150.11,28.5,13,45,1.0,0,4,,,,,,
MA Chidambaram Stadium,Rajasthan Royals,S Randiv,24,133.37,32.0,32,32,1.0,1,1,,,,,,
MA Chidambaram Stadium,Rajasthan Royals,S Tyagi,52,176.93999999999997,46.0,46,46,0.0,0,0,26.0,26.0,26.0,0.0,0.0,0.0
MA Chidambaram Stadium,Rajasthan Royals,SB Jakati,72,133.27000000000004,24.0,12,38,1.0,0,2,,,,,,
MA Chidambaram Stadium,Rajasthan Royals,SK Raina,24,161.16,14.5,9,20,1.0,0,2,,,,,,
MA Chidambaram Stadium,Rajasthan Royals,SN Thakur,50,172.0,43.0,43,43,2.0,2,2,18.0,18.0,18.0,1.0,1.0,1.0
MA Chidambaram Stadium,Royal Challengers Bangalore,A Nehra,50,76.0,19.0,19,19,3.0,3,3,13.0,13.0,13.0,0.0,0.0,0.0
MA Chidambaram Stadium,Royal Challengers Bangalore,AN Ahmed,30,186.61000000000013,56.0,56,56,1.0,1,1,27.0,27.0,27.0,0.0,0.0,0.0
MA Chidambaram Stadium,Royal Challengers Bangalore,C Ganapathy,6,216.68,13.0,13,13,0.0,0,0,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,CH Morris,24,166.67000000000002,40.0,40,40,3.0,3,3,10.0,10.0,10.0,1.0,1.0,1.0
MA Chidambaram Stadium,Royal Challengers Bangalore,DE Bollinger,57,136.84,26.0,24,28,2.5,1,4,15.5,14.0,17.0,0.0,0.0,0.0
MA Chidambaram Stadium,Royal Challengers Bangalore,DJ Bravo,122,110.38000000000001,19.4,0,33,1.2,0,3,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,DL Chahar,25,68.0,17.0,17,17,0.0,0,0,14.0,14.0,14.0,0.0,0.0,0.0
MA Chidambaram Stadium,Royal Challengers Bangalore,DP Nannes,26,119.21999999999997,31.0,31,31,1.0,1,1,10.0,10.0,10.0,0.0,0.0,0.0
MA Chidambaram Stadium,Royal Challengers Bangalore,Harbhajan Singh,49,126.47999999999999,31.0,22,40,2.0,0,4,19.5,19.0,20.0,1.0,0.0,2.0
MA Chidambaram Stadium,Royal Challengers Bangalore,IC Pandey,48,116.70000000000002,28.0,28,28,2.0,2,2,21.0,21.0,21.0,2.0,2.0,2.0
MA Chidambaram Stadium,Royal Challengers Bangalore,Imran Tahir,24,37.52000000000001,9.0,9,9,3.0,3,3,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,JA Morkel,162,140.28,33.4,24,40,1.6,0,4,16.0,5.0,24.0,0.5,0.0,1.0
MA Chidambaram Stadium,Royal Challengers Bangalore,JJ Bumrah,48,108.35000000000001,26.0,26,26,3.0,3,3,5.0,5.0,5.0,0.0,0.0,0.0
MA Chidambaram Stadium,Royal Challengers Bangalore,KA Pollard,20,120.0,24.0,24,24,1.0,1,1,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,KH Pandya,48,104.2,25.0,25,25,1.0,1,1,6.0,6.0,6.0,1.0,1.0,1.0
MA Chidambaram Stadium,Royal Challengers Bangalore,L Balaji,24,145.88,35.0,35,35,1.0,1,1,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,M Jansen,56,107.11999999999993,30.0,30,30,3.0,3,3,14.0,14.0,14.0,0.0,0.0,0.0
MA Chidambaram Stadium,Royal Challengers Bangalore,M Muralitharan,48,83.25999999999998,20.0,19,21,0.5,0,1,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,M Ntini,24,112.54000000000002,27.0,27,27,0.0,0,0,16.0,16.0,16.0,0.0,0.0,0.0
MA Chidambaram Stadium,Royal Challengers Bangalore,MM Patel,24,112.55000000000003,27.0,27,27,2.0,2,2,10.0,10.0,10.0,0.0,0.0,0.0
MA Chidambaram Stadium,Royal Challengers Bangalore,MM Sharma,60,116.70000000000002,21.0,13,29,1.0,0,2,10.5,8.0,13.0,0.5,0.0,1.0
MA Chidambaram Stadium,Royal Challengers Bangalore,MS Gony,46,112.98000000000002,26.0,13,39,1.0,0,2,17.5,7.0,28.0,1.0,0.0,2.0
MA Chidambaram Stadium,Royal Challengers Bangalore,P Negi,24,158.33,19.0,19,19,0.0,0,0,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,R Ashwin,147,118.32,29.0,17,46,1.25,0,3,14.666666666666666,1.0,34.0,1.0,0.0,2.0
MA Chidambaram Stadium,Royal Challengers Bangalore,RA Jadeja,74,108.00999999999999,16.75,11,20,1.0,0,2,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,RD Chahar,48,179.20999999999998,43.0,43,43,0.0,0,0,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,RG Sharma,6,233.34000000000003,14.0,14,14,0.0,0,0,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,S Randiv,48,100.04000000000002,24.0,24,24,2.0,2,2,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,SB Jakati,125,125.78,25.5,17,37,1.5,0,3,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,SK Raina,75,177.28,19.5,6,41,0.25,0,1,,,,,,
MA Chidambaram Stadium,Royal Challengers Bangalore,SL Malinga,24,100.03000000000002,24.0,24,24,0.0,0,0,11.0,11.0,11.0,0.0,0.0,0.0
MA Chidambaram Stadium,Royal Challengers Bangalore,T Thushara,25,124.0,31.0,31,31,1.0,1,1,13.0,13.0,13.0,1.0,1.0,1.0
MA Chidambaram Stadium,Royal Challengers Bangalore,TA Boult,52,138.46999999999997,36.0,36,36,1.0,1,1,21.0,21.0,21.0,1.0,1.0,1.0
MA Chidambaram Stadium,Royal Challengers Bangalore,TG Southee,50,128.0,32.0,32,32,1.0,1,1,8.0,8.0,8.0,1.0,1.0,1.0
MA Chidambaram Stadium,Sunrisers Hyderabad,A Nehra,52,119.25999999999996,31.0,31,31,0.0,0,0,24.0,24.0,24.0,0.0,0.0,0.0
MA Chidambaram Stadium,Sunrisers Hyderabad,AD Russell,38,168.40000000000003,32.0,32,32,1.0,1,1,,,,,,
MA Chidambaram Stadium,Sunrisers Hyderabad,CH Morris,18,133.36,24.0,24,24,0.0,0,0,,,,,,
MA Chidambaram Stadium,Sunrisers Hyderabad,CV Varun,48,158.36,38.0,38,38,0.0,0,0,,,,,,
MA Chidambaram Stadium,Sunrisers Hyderabad,DJ Bravo,101,130.54999999999995,32.666666666666664,26,37,1.3333333333333333,0,2,,,,,,
MA Chidambaram Stadium,Sunrisers Hyderabad,DL Chahar,26,115.39999999999998,30.0,30,30,1.0,1,1,23.0,23.0,23.0,0.0,0.0,0.0
MA Chidambaram Stadium,Sunrisers Hyderabad,Harbhajan Singh,36,156.65,23.5,8,39,1.0,0,2,19.5,8.0,31.0,0.5,0.0,1.0
MA Chidambaram Stadium,Sunrisers Hyderabad,IC Pandey,36,172.24,31.0,31,31,1.0,1,1,,,,,,
MA Chidambaram Stadium,Sunrisers Hyderabad,Imran Tahir,24,158.35999999999999,38.0,38,38,0.0,0,0,,,,,,
MA Chidambaram Stadium,Sunrisers Hyderabad,JO Holder,26,134.62999999999997,35.0,35,35,1.0,1,1,21.0,21.0,21.0,1.0,1.0,1.0
MA Chidambaram Stadium,Sunrisers Hyderabad,M Prasidh Krishna,56,124.99999999999994,35.0,35,35,2.0,2,2,11.0,11.0,11.0,1.0,1.0,1.0
MA Chidambaram Stadium,Sunrisers Hyderabad,MM Sharma,72,143.68,34.5,33,36,2.0,2,2,19.0,16.0,22.0,2.0,2.0,2.0
MA Chidambaram Stadium,Sunrisers Hyderabad,PJ Cummins,48,125.03,30.0,30,30,1.0,1,1,3.0,3.0,3.0,0.0,0.0,0.0
MA Chidambaram Stadium,Sunrisers Hyderabad,R Ashwin,73,91.79999999999998,22.5,22,23,1.0,1,1,3.0,3.0,3.0,0.0,0.0,0.0
MA Chidambaram Stadium,Sunrisers Hyderabad,RA Jadeja,42,161.18,19.333333333333332,8,33,0.0,0,0,,,,,,
MA Chidambaram Stadium,Sunrisers Hyderabad,Shakib Al Hasan,48,141.71,34.0,34,34,1.0,1,1,13.0,13.0,13.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,A Mishra,24,125.05000000000001,30.0,30,30,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,AJ Tye,58,162.09000000000003,47.0,47,47,0.0,0,0,10.0,10.0,10.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,AR Patel,48,120.87000000000002,29.0,29,29,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,AS Rajpoot,50,76.0,19.0,19,19,2.0,2,2,12.0,12.0,12.0,2.0,2.0,2.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,Avesh Khan,25,116.0,29.0,29,29,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,B Kumar,48,158.36999999999998,38.0,38,38,0.0,0,0,16.0,16.0,16.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,B Laughlin,27,140.67,38.0,38,38,2.0,2,2,5.0,5.0,5.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,BA Stokes,18,216.67,39.0,39,39,0.0,0,0,27.0,27.0,27.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,BCJ Cutting,7,200.01,14.0,14,14,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,C de Grandhomme,48,75.05000000000001,18.0,18,18,1.0,1,1,,,,,,
